Data;Hora;Otimista_MWh;Realista_MWh;Pessimista_MWh
2025-09-01;0;831,6285624747779;875,3984868155557;919,1684111563335
2025-09-01;1;760,346114262654;800,3643308027937;840,3825473429334
2025-09-01;2;712,8244821212381;750,3415601276191;787,8586381340001
2025-09-01;3;689,0636660505303;725,3301747900318;761,5966835295335
2025-09-01;4;712,8244821212381;750,3415601276191;787,8586381340001
2025-09-01;5;784,106930333362;825,3757161403811;866,6445019474002
2025-09-01;6;902,9110106869016;950,4326428283175;997,9542749697334
2025-09-01;7;1021,7150910404413;1075,489569516254;1129,2640479920667
2025-09-01;8;1092,997539252565;1150,523725529016;1208,0499118054668
2025-09-01;9;1116,7583553232732;1175,5351108666034;1234,3118664099336
2025-09-01;10;1069,2367231818573;1125,5123401914288;1181,7879572010002
2025-09-01;11;997,9542749697335;1050,4781841786669;1103,0020933876003
2025-09-01;12;926,6718267576097;975,4440281659049;1024,2162295742003
2025-09-01;13;879,1501946161936;925,4212574907301;971,6923203652667
2025-09-01;14;855,3893785454858;900,4098721531429;945,4303657608001
2025-09-01;15;902,9110106869016;950,4326428283175;997,9542749697334
2025-09-01;16;1021,7150910404413;1075,489569516254;1129,2640479920667
2025-09-01;17;1188,0408035353971;1250,5692668793654;1313,0977302233337
2025-09-01;18;1378,1273321010606;1450,6603495800637;1523,193367059067
2025-09-01;19;1473,1705963838922;1550,7058909304128;1628,2411854769334
2025-09-01;20;1378,1273321010606;1450,6603495800637;1523,193367059067
2025-09-01;21;1235,5624356768128;1300,5920375545397;1365,6216394322669
2025-09-01;22;1069,2367231818573;1125,5123401914288;1181,7879572010002
2025-09-01;23;950,4326428283175;1000,4554135034921;1050,4781841786669
2025-09-02;0;832,9583124380398;876,7982236189893;920,6381347999388
2025-09-02;1;761,5618856576363;801,644090165933;841,7262946742297
2025-09-02;2;713,964267804034;751,5413345305622;789,1184012570903
2025-09-02;3;690,1654588772329;726,4899567128768;762,8144545485208
2025-09-02;4;713,964267804034;751,5413345305622;789,1184012570903
2025-09-02;5;785,3606945844375;826,6954679836185;868,0302413827995
2025-09-02;6;904,3547392184431;951,9523570720454;999,5499749256478
2025-09-02;7;1023,3487838524486;1077,2092461604723;1131,0697084684962
2025-09-02;8;1094,7452106328521;1152,3633796135287;1209,9815485942052
2025-09-02;9;1118,5440195596534;1177,4147574312142;1236,285495302775
2025-09-02;10;1070,9464017060511;1127,3120017958433;1183,6776018856356
2025-09-02;11;999,5499749256478;1052,1578683427872;1104,7657617599268
2025-09-02;12;928,1535481452443;977,0037348897309;1025,8539216342176
2025-09-02;13;880,5559302916419;926,90097925436;973,246028217078
2025-09-02;14;856,7571213648408;901,8496014366747;946,9420815085084
2025-09-02;15;904,3547392184431;951,9523570720454;999,5499749256478
2025-09-02;16;1023,3487838524486;1077,2092461604723;1131,0697084684962
2025-09-02;17;1189,9404463400567;1252,5688908842706;1315,1973354284842
2025-09-02;18;1380,3309177544659;1452,9799134257537;1525,6289090970415
2025-09-02;19;1475,5261534616702;1553,1854246964951;1630,84469593132
2025-09-02;20;1380,3309177544659;1452,9799134257537;1525,6289090970415
2025-09-02;21;1237,538064193659;1302,6716465196412;1367,8052288456233
2025-09-02;22;1070,9464017060511;1127,3120017958433;1183,6776018856356
2025-09-02;23;951,9523570720453;1002,0551127074162;1052,1578683427872
2025-09-03;0;834,6382793955742;878,5666098900782;922,4949403845822
2025-09-03;1;763,097855447382;803,2609004709285;843,423945494475
2025-09-03;2;715,4042394819206;753,0570941914955;790,7099489010703
2025-09-03;3;691,5574314991901;727,9551910517791;764,3529506043681
2025-09-03;4;715,4042394819206;753,0570941914955;790,7099489010703
2025-09-03;5;786,9446634301129;828,3628036106452;869,7809437911775
2025-09-03;6;906,1787033437662;953,8723193092277;1001,5659352746891
2025-09-03;7;1025,4127432574196;1079,3818350078102;1133,3509267582008
2025-09-03;8;1096,9531672056116;1154,6875444269597;1212,421921648308
2025-09-03;9;1120,7999751883424;1179,7894475666765;1238,7789199450103
2025-09-03;10;1073,106359222881;1129,5856412872433;1186,0649233516056
2025-09-03;11;1001,5659352746891;1054,2799318680939;1106,9939284614986
2025-09-03;12;930,0255113264969;978,9742224489443;1027,9229335713915
2025-09-03;13;882,3318953610354;928,770416169511;975,2089369779867
2025-09-03;14;858,4850873783048;903,6685130297947;948,8519386812844
2025-09-03;15;906,1787033437662;953,8723193092277;1001,5659352746891
2025-09-03;16;1025,4127432574196;1079,3818350078102;1133,3509267582008
2025-09-03;17;1192,3403991365346;1255,095156985826;1317,8499148351175
2025-09-03;18;1383,1148629983802;1455,9103821035583;1528,7059012087361
2025-09-03;19;1478,5020949293028;1556,317994662424;1634,1338943955454
2025-09-03;20;1383,1148629983802;1455,9103821035583;1528,7059012087361
2025-09-03;21;1240,034015101996;1305,2989632652589;1370,563911428522
2025-09-03;22;1073,106359222881;1129,5856412872433;1186,0649233516056
2025-09-03;23;953,8723193092276;1004,0761255886607;1054,2799318680939
2025-09-04;0;836,2133305320025;880,2245584547396;924,2357863774766
2025-09-04;1;764,5379022006879;804,776739158619;845,0155761165499
2025-09-04;2;716,7542833131449;754,4781929612053;792,2021026092656
2025-09-04;3;692,8624738693735;729,3289198624985;765,7953658556235
2025-09-04;4;716,7542833131449;754,4781929612053;792,2021026092656
2025-09-04;5;788,4297116444595;829,9260122573259;871,4223128701923
2025-09-04;6;907,8887588633169;955,67237775086;1003,4559966384031
2025-09-04;7;1027,3478060821744;1081,4187432443941;1135,4896804066138
2025-09-04;8;1099,0232344134888;1156,8665625405147;1214,7098906675405
2025-09-04;9;1122,9150438572606;1182,0158356392217;1241,1166274211828
2025-09-04;10;1075,1314249697175;1131,717289441808;1188,3031539138985
2025-09-04;11;1003,4559966384031;1056,2694701456876;1109,082943652972
2025-09-04;12;931,7805683070885;980,8216508495669;1029,8627333920454
2025-09-04;13;883,9969494195453;930,523104652153;977,0492598847608
2025-09-04;14;860,1051399757739;905,3738315534463;950,6425231311188
2025-09-04;15;907,8887588633169;955,67237775086;1003,4559966384031
2025-09-04;16;1027,3478060821744;1081,4187432443941;1135,4896804066138
2025-09-04;17;1194,5904721885752;1257,4636549353422;1320,3368376821095
2025-09-04;18;1385,724947738747;1458,657839724997;1531,590731711247
2025-09-04;19;1481,292185513833;1559,2549321198242;1637,2176787258156
2025-09-04;20;1385,724947738747;1458,657839724997;1531,590731711247
2025-09-04;21;1242,3740910761178;1307,7622011327558;1373,1503111893937
2025-09-04;22;1075,1314249697175;1131,717289441808;1188,3031539138985
2025-09-04;23;955,6723777508599;1005,9709239482737;1056,2694701456874
2025-09-05;0;832,2285693286422;876,030072977518;919,8315766263939
2025-09-05;1;760,8946919576156;800,9417810080164;840,9888700584172
2025-09-05;2;713,3387737102646;750,8829196950154;788,4270656797662
2025-09-05;3;689,5608145865892;725,8534890385149;762,1461634904407
2025-09-05;4;713,3387737102646;750,8829196950154;788,4270656797662
2025-09-05;5;784,6726510812912;825,971211664517;867,2697722477428
2025-09-05;6;903,5624466996685;951,1183649470195;998,6742831943704
2025-09-05;7;1022,4522423180458;1076,265518229522;1130,078794140998
2025-09-05;8;1093,7861196890724;1151,3538101990237;1208,9215007089747
2025-09-05;9;1117,564078812748;1176,3832408555243;1235,2024028983003
2025-09-05;10;1070,008160565397;1126,3243795425233;1182,6405985196493
2025-09-05;11;998,6742831943707;1051,2360875730217;1103,797891951673
2025-09-05;12;927,3404058233441;976,1477956035201;1024,955185383696
2025-09-05;13;879,7844875759929;926,0889342905189;972,3933810050448
2025-09-05;14;856,0065284523175;901,0595036340185;946,1124788157194
2025-09-05;15;903,5624466996685;951,1183649470195;998,6742831943704
2025-09-05;16;1022,4522423180458;1076,265518229522;1130,078794140998
2025-09-05;17;1188,8979561837746;1251,4715328250259;1314,0451094662772
2025-09-05;18;1379,1216291731785;1451,7069780770298;1524,2923269808814
2025-09-05;19;1474,2334656678802;1551,8247007030318;1629,4159357381834
2025-09-05;20;1379,1216291731785;1451,7069780770298;1524,2923269808814
2025-09-05;21;1236,4538744311253;1301,5303941380266;1366,606913844928
2025-09-05;22;1070,008160565397;1126,3243795425233;1182,6405985196493
2025-09-05;23;951,1183649470195;1001,1772262600205;1051,2360875730215
2025-09-06;0;777,471109734665;818,3906418259631;859,3101739172614
2025-09-06;1;710,8307289002651;748,2428725265949;785,6550161529246
2025-09-06;2;666,4038083439985;701,4776929936827;736,5515776433668
2025-09-06;3;644,1903480658652;678,0951032272267;711,999858388588
2025-09-06;4;666,4038083439985;701,4776929936827;736,5515776433668
2025-09-06;5;733,0441891783984;771,625462293051;810,2067354077036
2025-09-06;6;844,1114905690648;888,5384111253313;932,965331681598
2025-09-06;7;955,1787919597311;1005,4513599576118;1055,7239279554924
2025-09-06;8;1021,8191727941311;1075,5991292569802;1129,3790857198292
2025-09-06;9;1044,0326330722644;1098,9817190234362;1153,9308049746082
2025-09-06;10;999,6057125159978;1052,2165394905242;1104,8273664650503
2025-09-06;11;932,9653316815981;982,0687701911559;1031,1722087007138
2025-09-06;12;866,3249508471981;911,9210008917876;957,517050936377
2025-09-06;13;821,8980302909314;865,1558213588752;908,413612426819
2025-09-06;14;799,6845700127982;841,7732315924192;883,8618931720403
2025-09-06;15;844,1114905690648;888,5384111253313;932,965331681598
2025-09-06;16;955,1787919597311;1005,4513599576118;1055,7239279554924
2025-09-06;17;1110,6730139066642;1169,1294883228047;1227,585962738945
2025-09-06;18;1288,3806961317305;1356,1902064544533;1423,999716777176
2025-09-06;19;1377,2345372442635;1449,7205655202774;1522,2065937962914
2025-09-06;20;1288,3806961317305;1356,1902064544533;1423,999716777176
2025-09-06;21;1155,0999344629308;1215,8946678557165;1276,6894012485025
2025-09-06;22;999,6057125159978;1052,2165394905242;1104,8273664650503
2025-09-06;23;888,5384111253313;935,3035906582436;982,0687701911557
2025-09-07;0;729,6432732516378;768,0455507911977;806,4478283307575
2025-09-07;1;667,1024212586401;702,213075009095;737,3237287595497
2025-09-07;2;625,4085199299751;658,3247578210265;691,2409957120778
